"ImageId","left_eye_center_x","left_eye_center_x.All.X..rcv.glmnet","left_eye_center_x.All.X..rcv.glmnet.err","left_eye_center_x.All.X..rcv.glmnet.err.abs","left_eye_center_x.All.X..rcv.glmnet.is.acc"
"Train#3899",68.2058666667,66.4710818094402,-1.73478485725985,1.73478485725985,FALSE
"Train#4107",70.0783659574,66.5335466513138,-3.54481930608617,3.54481930608617,FALSE
"Train#4123",69.2593249071,66.208371355902,-3.05095355119799,3.05095355119799,FALSE
"Train#4217",73.4563096774,66.3859732603657,-7.07033641703428,7.07033641703428,FALSE
"Train#4358",71.6483446154,66.2650025855346,-5.38334202986536,5.38334202986536,FALSE
"Train#4365",69.7943288889,66.4852803139742,-3.30904857492584,3.30904857492584,FALSE
"Train#4419",68.4446561798,66.5558615102396,-1.88879466956045,1.88879466956045,FALSE
"Train#4729",68.173404,66.524518841161,-1.64888515883905,1.64888515883905,FALSE
"Train#5214",69.3662545455,66.5641152618016,-2.80213928369839,2.80213928369839,FALSE
"Train#5248",68.0954966292,66.4160910535146,-1.67940557568537,1.67940557568537,FALSE
"Train#5892",69.1631635443,66.6016140087555,-2.56154953554447,2.56154953554447,FALSE
"Train#5922",72.6730266667,66.5507701837078,-6.12225648299224,6.12225648299224,FALSE
"Train#6164",68.8003902439,66.5682567118315,-2.23213353206846,2.23213353206846,FALSE
"Train#6177",70.1278153846,66.6422775298875,-3.48553785471248,3.48553785471248,FALSE
"Train#6641",69.0296727273,66.6314219653278,-2.39825076197221,2.39825076197221,FALSE
"Train#6717",69.1727746032,66.6858113695953,-2.48696323360467,2.48696323360467,FALSE
"Train#6805",68.5313154098,66.6107975282333,-1.92051788156672,1.92051788156672,FALSE
"Train#0835",68.2207706422,66.1086500404497,-2.11212060175029,2.11212060175029,FALSE
"Train#1814",71.7881963598,66.281719497209,-5.506476862591,5.506476862591,FALSE
"Train#2171",69.5171799631,66.271237151836,-3.24594281126396,3.24594281126396,FALSE
"Train#2713",71.9091116883,66.3500825081427,-5.55902918015728,5.55902918015728,FALSE
"Train#2805",68.8203726708,66.2974905926569,-2.52288207814311,2.52288207814311,FALSE
"Train#3501",71.1201702128,66.1617172295131,-4.95845298328692,4.95845298328692,FALSE
"Train#3944",73.9011017143,66.5455142880983,-7.35558742620172,7.35558742620172,FALSE
"Train#4401",68.7465974026,66.4956815157434,-2.25091588685656,2.25091588685656,FALSE
"Train#4439",68.16624,66.4305457618957,-1.73569423810427,1.73569423810427,FALSE
"Train#5135",72.4697533679,66.4430356596883,-6.02671770821165,6.02671770821165,FALSE
"Train#5390",68.8495304348,66.534014614772,-2.31551582002803,2.31551582002803,FALSE
"Train#5584",68.4229172093,66.6456056130249,-1.77731159627513,1.77731159627513,FALSE
"Train#5725",72.6492255319,66.5572139110241,-6.09201162087589,6.09201162087589,FALSE
"Train#6011",68.7730863158,66.5451985331821,-2.22788778261791,2.22788778261791,FALSE
"Train#6074",70.39232,66.6217181910418,-3.7706018089582,3.7706018089582,FALSE
"Train#6349",69.2448,66.6651429432888,-2.57965705671118,2.57965705671118,FALSE
"Train#6530",69.4067809524,66.656275362667,-2.75050558973297,2.75050558973297,FALSE
"Train#6559",72.1223345455,66.6455757528417,-5.47675879265832,5.47675879265832,FALSE
"Train#6608",70.7297623881,66.6380656489032,-4.09169673919676,4.09169673919676,FALSE
"Train#6842",71.1947937824,66.7288706528351,-4.46592312956489,4.46592312956489,FALSE
"Train#0842",69.0433684211,65.8477955699186,-3.19557285118138,3.19557285118138,FALSE
"Train#1785",70.2950819672,66.2972835115858,-3.99779845561422,3.99779845561422,FALSE
"Train#1878",92.6229623083,66.3005391765842,-26.3224231317158,26.3224231317158,FALSE
"Train#2331",71.003688,66.3905880734377,-4.61309992656234,4.61309992656234,FALSE
"Train#2480",68.4039307087,66.1439081224276,-2.26002258627244,2.26002258627244,FALSE
"Train#2620",68.4503288889,66.4095329590039,-2.04079592989608,2.04079592989608,FALSE
"Train#3421",68.0243485714,66.2842261539506,-1.74012241744937,1.74012241744937,FALSE
"Train#3442",71.5085913043,66.4353445836531,-5.07324672064692,5.07324672064692,FALSE
"Train#3551",68.8421853659,66.3555507415738,-2.48663462432623,2.48663462432623,FALSE
"Train#3782",68.5405538462,66.5580236589635,-1.98253018723653,1.98253018723653,FALSE
"Train#4012",68.0465840708,66.4053485440927,-1.64123552670725,1.64123552670725,FALSE
"Train#4301",72.6120517986,66.3049102040367,-6.30714159456326,6.30714159456326,FALSE
"Train#4494",69.2357052632,66.4853238857887,-2.75038137741129,2.75038137741129,FALSE
"Train#4647",70.6718353698,66.3510667487914,-4.32076862100861,4.32076862100861,FALSE
"Train#4776",71.202230303,66.6468128396898,-4.55541746331015,4.55541746331015,FALSE
"Train#4847",72.900608,66.4419716155497,-6.4586363844503,6.4586363844503,FALSE
"Train#4946",69.4174545455,66.6188288286476,-2.79862571685243,2.79862571685243,FALSE
"Train#5236",68.036655,66.6101599968711,-1.42649500312891,1.42649500312891,FALSE
"Train#6001",69.4161734579,66.7032512960894,-2.71292216181062,2.71292216181062,FALSE
"Train#6033",74.0734647887,66.5775885295742,-7.49587625912579,7.49587625912579,FALSE
"Train#6052",69.6672168421,66.6218908803579,-3.04532596174211,3.04532596174211,FALSE
"Train#6361",69.4077714286,66.5576460263257,-2.85012540227427,2.85012540227427,FALSE
