"ImageId","left_eye_center_x","left_eye_center_x.All.X..rcv.glmnet","left_eye_center_x.All.X..rcv.glmnet.err","left_eye_center_x.All.X..rcv.glmnet.err.abs","left_eye_center_x.All.X..rcv.glmnet.is.acc"
"Train#2341",67.2093866667,66.1955631809186,-1.01382348578137,1.01382348578137,FALSE
"Train#6899",67.2109676712,66.4135241700569,-0.797443501143135,0.797443501143135,FALSE
"Train#2764",67.21152,66.4868559495435,-0.724664050456468,0.724664050456468,FALSE
"Train#5482",67.2133479452,66.5380391770298,-0.675308768170169,0.675308768170169,FALSE
"Train#6602",67.2139487179,66.2588490725092,-0.955099645390803,0.955099645390803,FALSE
"Train#4129",67.2140181818,66.3335906476949,-0.880427534105095,0.880427534105095,FALSE
"Train#6801",67.2141128205,66.6208777364094,-0.593235084090651,0.593235084090651,FALSE
"Train#2088",67.2143744845,66.0530595836652,-1.16131490083475,1.16131490083475,FALSE
"Train#4081",67.2146021053,66.6088538067046,-0.605748298595387,0.605748298595387,FALSE
"Train#1321",67.2146564885,66.1048361513177,-1.10982033718231,1.10982033718231,FALSE
"Train#5101",67.2150073469,66.4410798399908,-0.773927506909217,0.773927506909217,FALSE
"Train#5425",67.2166572973,66.5064006927878,-0.710256604512168,0.710256604512168,FALSE
"Train#4639",67.2170666667,66.2468128621902,-0.970253804509852,0.970253804509852,FALSE
"Train#0265",67.217795122,66.3341875075305,-0.883607614469526,0.883607614469526,FALSE
"Train#6806",67.2180184615,66.5669528145311,-0.65106564696886,0.65106564696886,FALSE
"Train#3924",67.2181859155,65.994729171212,-1.223456744288,1.223456744288,FALSE
"Train#0256",67.2188235294,66.5064428055493,-0.712380723850657,0.712380723850657,FALSE
"Train#3374",67.2190556391,66.3872771698903,-0.831778469209738,0.831778469209738,FALSE
"Train#3005",67.2195945205,66.4179109971052,-0.801683523394757,0.801683523394757,FALSE
"Train#4674",67.22016,66.7346353616887,-0.485524638311333,0.485524638311333,FALSE
"Train#3169",67.2206336,66.3626594512553,-0.857974148744702,0.857974148744702,FALSE
"Train#5002",67.2206337662,66.0583357982309,-1.16229796796912,1.16229796796912,FALSE
"Train#4248",67.2206744027,66.3698204018678,-0.850854000832214,0.850854000832214,FALSE
"Train#5813",67.2219029126,66.3175966537814,-0.904306258818622,0.904306258818622,FALSE
"Train#3517",67.2221090909,66.6417885534512,-0.580320537448813,0.580320537448813,FALSE
"Train#6174",67.2257032258,66.5975661996887,-0.628137026111304,0.628137026111304,FALSE
"Train#3100",67.2269473684,66.0212595553045,-1.20568781309554,1.20568781309554,FALSE
"Train#4968",67.2280727273,66.1206684856781,-1.10740424162189,1.10740424162189,FALSE
"Train#5313",67.2280909091,66.4207343793022,-0.807356529797772,0.807356529797772,FALSE
"Train#0793",67.2285405405,66.3299421726647,-0.898598367835262,0.898598367835262,FALSE
"Train#4659",67.2305066667,66.0769283035473,-1.15357836315269,1.15357836315269,FALSE
"Train#1271",67.2305142857,66.3616916565204,-0.868822629179618,0.868822629179618,FALSE
"Train#1183",67.2307338129,66.3820390619815,-0.848694750918483,0.848694750918483,FALSE
"Train#3095",67.2309894737,66.5916769666424,-0.639312507057568,0.639312507057568,FALSE
"Train#1920",67.2321601848,66.4047429684498,-0.827417216350156,0.827417216350156,FALSE
"Train#2350",67.2324990826,66.2090090131907,-1.02349006940929,1.02349006940929,FALSE
"Train#3723",67.2374736842,66.5018142309916,-0.735659453208413,0.735659453208413,FALSE
"Train#4529",67.2381046154,66.5428802380594,-0.695224377340651,0.695224377340651,FALSE
"Train#4131",67.2394164706,66.5291808741255,-0.710235596474533,0.710235596474533,FALSE
"Train#0959",67.2400879121,66.6238954222259,-0.616192489874081,0.616192489874081,FALSE
"Train#6190",67.241083871,66.5546776822624,-0.686406188737578,0.686406188737578,FALSE
"Train#5502",67.241795122,66.7039697940745,-0.537825327925546,0.537825327925546,FALSE
"Train#3434",67.2424871287,66.2560469887526,-0.986440139947419,0.986440139947419,FALSE
"Train#2989",67.242497561,66.3523055748686,-0.89019198613137,0.89019198613137,FALSE
"Train#0617",67.2428108108,66.2906959110281,-0.952114899771928,0.952114899771928,FALSE
"Train#6684",67.2432813559,66.2627430985423,-0.980538257357651,0.980538257357651,FALSE
"Train#2386",67.2433101639,66.478265820343,-0.765044343557008,0.765044343557008,FALSE
"Train#3639",67.244457931,66.2513756325233,-0.993082298476679,0.993082298476679,FALSE
"Train#2443",67.2468571429,66.5069077592243,-0.739949383675665,0.739949383675665,FALSE
"Train#5538",67.2471652174,66.4779581957909,-0.769207021609134,0.769207021609134,FALSE
"Train#6066",67.24768,66.2469781430898,-1.00070185691021,1.00070185691021,FALSE
"Train#5841",67.2487661538,66.3062655900143,-0.942500563785657,0.942500563785657,FALSE
"Train#5909",67.2489974026,66.5089443650356,-0.740053037564351,0.740053037564351,FALSE
"Train#1139",67.2493980583,66.4866879925368,-0.762710065763159,0.762710065763159,FALSE
"Train#6356",67.2496168421,66.5131224306624,-0.736494411437604,0.736494411437604,FALSE
"Train#3964",67.250304,66.2685772467445,-0.981726753255515,0.981726753255515,FALSE
"Train#1402",67.2506108787,66.4587063683432,-0.791904510356787,0.791904510356787,FALSE
"Train#6604",67.2507716129,66.3648870224863,-0.885884590413653,0.885884590413653,FALSE
"Train#4554",67.2522923077,66.152050812143,-1.10024149555697,1.10024149555697,FALSE
"Train#6084",67.2536,66.7144469425929,-0.539153057407077,0.539153057407077,FALSE
"Train#5094",67.2544238298,66.5168369653765,-0.737586864423463,0.737586864423463,FALSE
"Train#0294",67.2549949749,65.9826677476161,-1.27232722728391,1.27232722728391,FALSE
"Train#0947",67.2570810811,66.3230121909096,-0.934068890190375,0.934068890190375,FALSE
"Train#0351",67.2583111111,66.6505246326348,-0.607786478465172,0.607786478465172,FALSE
"Train#5775",67.2583813953,66.7956668102757,-0.462714585024344,0.462714585024344,FALSE
"Train#2527",67.25854,66.5280552732346,-0.730484726765397,0.730484726765397,FALSE
"Train#0447",67.261508982,66.3010417259265,-0.9604672560735,0.9604672560735,FALSE
"Train#4937",67.2618,66.7136833269839,-0.548116673016096,0.548116673016096,FALSE
"Train#0177",67.263030303,66.4788393703395,-0.784190932660465,0.784190932660465,FALSE
"Train#1483",67.2642327273,66.8217953371364,-0.442437390163647,0.442437390163647,FALSE
"Train#4648",67.2644435644,66.4841345071431,-0.780309057256886,0.780309057256886,FALSE
"Train#3897",67.26498,66.2261961634513,-1.03878383654872,1.03878383654872,FALSE
"Train#0065",67.265046729,66.5115321953037,-0.753514533696304,0.753514533696304,FALSE
"Train#3611",67.2668689655,66.3181688810239,-0.948700084476116,0.948700084476116,FALSE
"Train#6900",67.2672950495,66.6453989519088,-0.621896097591247,0.621896097591247,FALSE
"Train#3150",67.2690711864,66.2966019732594,-0.972469213140556,0.972469213140556,FALSE
"Train#5080",67.2694102326,66.3448205853045,-0.924589647295463,0.924589647295463,FALSE
"Train#0737",67.27,66.4108339973628,-0.859166002637181,0.859166002637181,FALSE
"Train#0845",67.2711111111,66.4400672271391,-0.831043883960902,0.831043883960902,FALSE
"Train#1078",67.276433121,66.1125553957658,-1.16387772523423,1.16387772523423,FALSE
"Train#2895",67.2764734694,66.6885956180179,-0.587877851382146,0.587877851382146,FALSE
"Train#4614",67.2765217391,66.2934618241216,-0.983059914978384,0.983059914978384,FALSE
"Train#4597",67.2765850746,65.9684610140886,-1.30812406051139,1.30812406051139,FALSE
"Train#2613",67.2768,66.1595516029488,-1.11724839705123,1.11724839705123,FALSE
"Train#4331",67.2774927835,66.3898936038749,-0.887599179625099,0.887599179625099,FALSE
"Train#7028",67.2778666667,66.2301106596699,-1.04775600703015,1.04775600703015,FALSE
"Train#6727",67.2825882353,66.1632363971289,-1.11935183817113,1.11935183817113,FALSE
"Train#0855",67.2826391753,66.4808616359943,-0.801777539305704,0.801777539305704,FALSE
"Train#5048",67.2851607273,66.0750354973649,-1.21012522993514,1.21012522993514,FALSE
"Train#5516",67.2863221622,66.3515747783772,-0.934747383822796,0.934747383822796,FALSE
"Train#0372",67.2888595041,66.1287780269601,-1.16008147713994,1.16008147713994,FALSE
"Train#5365",67.2891223881,66.0833646695901,-1.20575771850987,1.20575771850987,FALSE
"Train#5859",67.2912979592,66.3643364842055,-0.926961474994542,0.926961474994542,FALSE
"Train#5945",67.2918109091,66.420605804817,-0.871205104282964,0.871205104282964,FALSE
"Train#1338",67.2918709677,66.5237248363655,-0.768146131334547,0.768146131334547,FALSE
"Train#0730",67.2918974359,66.7051843172385,-0.586713118661535,0.586713118661535,FALSE
"Train#6822",67.2927673469,66.774570049139,-0.518197297761049,0.518197297761049,FALSE
"Train#3026",67.2936421053,66.5864812298808,-0.707160875419206,0.707160875419206,FALSE
"Train#5465",67.2942422535,66.4110094188673,-0.883232834632679,0.883232834632679,FALSE
"Train#2948",67.2944,66.6256975060677,-0.668702493932301,0.668702493932301,FALSE
"Train#2554",67.2949,66.421859657691,-0.873040342308983,0.873040342308983,FALSE
"Train#1552",67.295311828,66.5583922161702,-0.736919611829748,0.736919611829748,FALSE
"Train#1218",67.2953578595,66.5687158831112,-0.726641976388834,0.726641976388834,FALSE
"Train#4755",67.29576,66.2804816602422,-1.01527833975783,1.01527833975783,FALSE
"Train#6709",67.2969980198,66.4514200122891,-0.845578007510895,0.845578007510895,FALSE
"Train#3818",67.30008,66.3888212268372,-0.911258773162814,0.911258773162814,FALSE
"Train#5567",67.3004487805,66.2297366958038,-1.07071208469617,1.07071208469617,FALSE
"Train#5130",67.3024,66.1613144423037,-1.14108555769626,1.14108555769626,FALSE
"Train#1945",67.3029612142,65.9078582235446,-1.3951029906554,1.3951029906554,FALSE
"Train#2611",67.3041702128,66.3045583549844,-0.999611857815594,0.999611857815594,FALSE
"Train#6859",67.3044133333,66.4978262839442,-0.806587049355784,0.806587049355784,FALSE
"Train#6952",67.3059555556,66.3515578394429,-0.954397716157132,0.954397716157132,FALSE
"Train#0348",67.3067329193,66.4587686669862,-0.847964252313844,0.847964252313844,FALSE
"Train#3761",67.3069714286,66.4561361068818,-0.850835321718222,0.850835321718222,FALSE
"Train#2888",67.3073254054,66.3641511787908,-0.943174226609159,0.943174226609159,FALSE
"Train#6434",67.308,66.1451295219704,-1.16287047802963,1.16287047802963,FALSE
"Train#0628",67.3089230769,65.9053505788867,-1.40357249801329,1.40357249801329,FALSE
"Train#5324",67.3092740741,66.4744018632885,-0.834872210811497,0.834872210811497,FALSE
"Train#4149",67.309322449,66.5086991416144,-0.800623307385564,0.800623307385564,FALSE
"Train#4841",67.3109853659,66.3390088966876,-0.971976469212365,0.971976469212365,FALSE
"Train#4747",67.3120315271,66.2439321101077,-1.06809941699227,1.06809941699227,FALSE
"Train#6863",67.3120438356,66.4790333063737,-0.833010529226286,0.833010529226286,FALSE
"Train#2543",67.3132375691,66.1517294220183,-1.1615081470817,1.1615081470817,FALSE
"Train#2716",67.3148271845,66.3377573438775,-0.977069840622534,0.977069840622534,FALSE
"Train#1236",67.314989011,66.4333148003455,-0.881674210654481,0.881674210654481,FALSE
"Train#0454",67.3157383178,66.4247041951793,-0.891034122620738,0.891034122620738,FALSE
"Train#4272",67.315968,66.374490270434,-0.94147772956596,0.94147772956596,FALSE
"Train#1033",67.3182762431,66.3588262568104,-0.959449986289584,0.959449986289584,FALSE
"Train#2159",67.3200162183,66.3714327739584,-0.948583444341608,0.948583444341608,FALSE
"Train#1110",67.3215539568,66.4122337006446,-0.909320256155439,0.909320256155439,FALSE
"Train#6988",67.3215652174,66.3380781990923,-0.983487018307727,0.983487018307727,FALSE
"Train#1713",67.322024464,66.1591419430694,-1.16288252093061,1.16288252093061,FALSE
"Train#0640",67.3221052632,66.0801000719555,-1.24200519124454,1.24200519124454,FALSE
"Train#0198",67.3230422535,66.701532830908,-0.621509422591998,0.621509422591998,FALSE
"Train#5137",67.32465,66.31160282295,-1.01304717704998,1.01304717704998,FALSE
"Train#0877",67.32608,66.537903941647,-0.78817605835296,0.78817605835296,FALSE
"Train#6081",67.3273333333,66.264596197939,-1.06273713536105,1.06273713536105,FALSE
"Train#5705",67.3299310345,66.5457518161599,-0.784179218340086,0.784179218340086,FALSE
"Train#1234",67.3302178218,66.5057182617306,-0.824499560069455,0.824499560069455,FALSE
"Train#6796",67.3311068354,66.0626137730944,-1.26849306230561,1.26849306230561,FALSE
"Train#2164",67.3316153923,66.1586468628807,-1.17296852941929,1.17296852941929,FALSE
"Train#1155",67.3335272727,66.3139994144308,-1.01952785826919,1.01952785826919,FALSE
"Train#6902",67.3335351351,66.6959828276777,-0.637552307422339,0.637552307422339,FALSE
"Train#2698",67.3354936709,66.647636565441,-0.687857105459003,0.687857105459003,FALSE
"Train#0958",67.3359503106,66.0903621424572,-1.2455881681428,1.2455881681428,FALSE
"Train#2155",67.3374865737,66.1807534209976,-1.1567331527024,1.1567331527024,FALSE
"Train#3445",67.3376450704,66.3067699198855,-1.03087515051453,1.03087515051453,FALSE
"Train#2560",67.3389688889,66.6478819787082,-0.6910869101918,0.6910869101918,FALSE
"Train#2096",67.3403730372,66.4050071000771,-0.935365937122882,0.935365937122882,FALSE
"Train#5349",67.3405486405,66.5064858052972,-0.834062835202772,0.834062835202772,FALSE
"Train#0344",67.3407567568,66.0979658831836,-1.24279087361636,1.24279087361636,FALSE
"Train#6076",67.3414841379,66.3378005884723,-1.00368354942766,1.00368354942766,FALSE
"Train#1839",67.3425636919,66.3757998904018,-0.966763801498161,0.966763801498161,FALSE
"Train#5034",67.3428765957,66.5151815921549,-0.827695003545102,0.827695003545102,FALSE
"Train#3392",67.3444987013,66.4231795242038,-0.921319177096152,0.921319177096152,FALSE
"Train#3766",67.346712,66.8226864697503,-0.524025530249702,0.524025530249702,FALSE
"Train#4649",67.3473112299,66.3264887720388,-1.0208224578612,1.0208224578612,FALSE
"Train#3112",67.3478736842,66.2106218639599,-1.13725182024008,1.13725182024008,FALSE
"Train#6797",67.3481142857,66.3244988708228,-1.02361541487718,1.02361541487718,FALSE
"Train#0140",67.3483636364,66.2973451049703,-1.05101853142965,1.05101853142965,FALSE
"Train#5557",67.348890566,66.3837396162151,-0.965150949784899,0.965150949784899,FALSE
"Train#4268",67.3493052632,66.2987794393773,-1.05052582382271,1.05052582382271,FALSE
"Train#4768",67.3502307692,66.5001898034261,-0.850040965773857,0.850040965773857,FALSE
"Train#4155",67.3510057143,66.3519356047626,-0.999070109537357,0.999070109537357,FALSE
"Train#5795",67.3514356364,66.3670240898934,-0.984411546506564,0.984411546506564,FALSE
"Train#1310",67.3517886792,66.3141274894796,-1.03766118972035,1.03766118972035,FALSE
"Train#5045",67.3523294118,66.2477780400537,-1.10455137174625,1.10455137174625,FALSE
"Train#6259",67.3544666667,66.6141907564515,-0.740275910248471,0.740275910248471,FALSE
"Train#2608",67.3548241611,66.5175886827385,-0.83723547836145,0.83723547836145,FALSE
"Train#2067",67.3554645199,65.9467807533695,-1.40868376653046,1.40868376653046,FALSE
"Train#3662",67.3565217391,66.3516556208828,-1.00486611821725,1.00486611821725,FALSE
"Train#3920",67.3578893617,66.255462940336,-1.102426421364,1.102426421364,FALSE
"Train#4754",67.3606892308,66.8135210390795,-0.547168191720459,0.547168191720459,FALSE
"Train#5869",67.3610378378,66.1753882783437,-1.18564955945632,1.18564955945632,FALSE
"Train#1585",67.3610884352,66.3362825871264,-1.02480584807356,1.02480584807356,FALSE
"Train#3107",67.3618666667,66.3948066861776,-0.967059980522421,0.967059980522421,FALSE
"Train#4459",67.3621183099,66.370968080722,-0.991150229177961,0.991150229177961,FALSE
"Train#5109",67.3661342193,66.3976300490355,-0.968504170264524,0.968504170264524,FALSE
"Train#7032",67.3677090909,66.5178617296579,-0.849847361242098,0.849847361242098,FALSE
"Train#4778",67.3680738462,66.2929588520457,-1.07511499415432,1.07511499415432,FALSE
"Train#6464",67.3705014085,66.5896606548606,-0.780840753639382,0.780840753639382,FALSE
"Train#2555",67.37076,66.2409752417041,-1.12978475829588,1.12978475829588,FALSE
"Train#0268",67.3708051948,66.1691222409228,-1.20168295387721,1.20168295387721,FALSE
"Train#1438",67.3723943662,66.3226051434799,-1.04978922272011,1.04978922272011,FALSE
"Train#6322",67.3736302703,66.0402528104788,-1.33337745982122,1.33337745982122,FALSE
"Train#4653",67.3739234043,66.406737043806,-0.967186360493955,0.967186360493955,FALSE
"Train#0633",67.3739294118,66.2651359976474,-1.10879341415263,1.10879341415263,FALSE
"Train#0718",67.3746141732,66.3333291948045,-1.04128497839548,1.04128497839548,FALSE
"Train#5153",67.3756137931,66.3878167491931,-0.987797043906852,0.987797043906852,FALSE
"Train#6912",67.3757090909,66.4335797102051,-0.942129380694922,0.942129380694922,FALSE
"Train#4990",67.3772968421,66.0690784955481,-1.30821834655185,1.30821834655185,FALSE
"Train#4713",67.379712,66.6045431044673,-0.775168895532744,0.775168895532744,FALSE
"Train#4441",67.3810622951,66.2792587506202,-1.10180354447981,1.10180354447981,FALSE
"Train#1802",67.3816376673,66.514124302126,-0.867513365173991,0.867513365173991,FALSE
"Train#5501",67.38298,66.4040156076475,-0.978964392352538,0.978964392352538,FALSE
"Train#5142",67.38304,66.427653924736,-0.955386075263974,0.955386075263974,FALSE
"Train#2528",67.3831384615,66.7454719908609,-0.637666470639132,0.637666470639132,FALSE
"Train#3268",67.3832096386,66.2554073473511,-1.12780229124893,1.12780229124893,FALSE
"Train#3331",67.3832347826,66.2428122179258,-1.14042256467415,1.14042256467415,FALSE
"Train#1167",67.3835471698,66.688558962729,-0.694988207070949,0.694988207070949,FALSE
"Train#1844",67.3859047616,66.4327459853335,-0.953158776266477,0.953158776266477,FALSE
"Train#6298",67.38668,66.2821848394516,-1.10449516054838,1.10449516054838,FALSE
"Train#2223",67.3868322983,66.5084634753604,-0.878368822939649,0.878368822939649,FALSE
"Train#4464",67.3882901695,66.7025925090039,-0.685697660496132,0.685697660496132,FALSE
"Train#5121",67.388411215,66.1849681655907,-1.20344304940934,1.20344304940934,FALSE
"Train#4651",67.3884235294,66.5984691762298,-0.789954353170216,0.789954353170216,FALSE
"Train#1836",67.3894238358,66.0397591810185,-1.34966465478148,1.34966465478148,FALSE
"Train#0448",67.3894736842,66.7325256254334,-0.656948058766645,0.656948058766645,FALSE
